[ 2018-02-20T14:07:30+08:00 ] /admin.php/User/index | INFO: Tag[ route_check ] --START--
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019807s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019882s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Tag[ view_filter ] --START--
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run ContentReplace Behavior [ RunTime:0.001036s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run TokenBuild Behavior [ RunTime:0.001297s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000845s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001112s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004518s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Tag[ view_end ] --START--
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001211s ]
[ 2018-02-20T14:17:50+08:00 ] /admin.php/User/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001286s ]
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ route_check ] --START--
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001085s ]
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001174s ]
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ app_begin ] --START--
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000711s ]
[ 2018-02-20T14:17:52+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000807s ]
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ route_check ] --START--
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001080s ]
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001186s ]
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ app_begin ] --START--
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000678s ]
[ 2018-02-20T14:18:32+08:00 ] /admin.php/User/lockUser/id/1/lock/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000754s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Tag[ route_check ] --START--
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Run CheckRoute Behavior [ RunTime:0.001966s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002119s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Tag[ app_begin ] --START--
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001308s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001436s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | SQL: SHOW COLUMNS FROM `ningbo_user` [ RunTime:0.000794s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | SQL: SELECT COUNT(*) AS tp_count FROM `ningbo_user` LIMIT 1   [ RunTime:0.000197s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | SQL: SHOW COLUMNS FROM `ningbo_userinfo` [ RunTime:0.001151s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | SQL: SELECT user.id AS id,user.registime AS registime,user.`lock` AS `lock`,userinfo.username AS username,userinfo.face50 AS face,userinfo.follow AS follow,userinfo.fans AS fans,userinfo.weibo AS weibo FROM ningbo_user user LEFT JOIN ningbo_userinfo userinfo ON user.id = userinfo.user_id LIMIT 0,10   [ RunTime:0.000611s ]
[ 2018-02-20T14:23:52+08:00 ] /admin.php/User/index | INFO: Tag[ view_template ] --START--
